Sr. No.,Page Number,College Code,College Name,Course Code,Course Name,Status,Level,Stage,Caste_Category,Cutoff Rank,Cutoff Percentile
669,9,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,LSTH,147856,32.1785112
670,9,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,LNT2H,132801,43.1231034
671,9,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,LOBCH,77303,72.1467831
672,9,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,PWDOPENH,168308,13.9490359
673,9,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GSEBCH,105126,59.8892661
674,9,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,LSEBCH,136336,40.7306838
675,9,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GOPENO,59912,79.1318865
676,9,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GSCO,60037,79.0646435
677,9,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GSTO,108961,57.1959853
678,9,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GVJO,69152,75.3516004
679,9,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GOBCO,65467,76.7776254
680,9,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GSEBCO,123017,49.5130960
681,9,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,LOPENO,72271,74.2767378
682,9,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,LSCO,91313,65.8812284
683,9,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,LOBCO,73917,73.5848302
684,9,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,LSEBCO,129121,45.4574846
685,9,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,DEFOPENS,120726,50.6340761
686,9,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,TFWS,56718,80.2743712
687,9,01012,"Government College of Engineering,Yavatmal",0101229310,Electrical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,EWS,131321,43.9565943
688,10,01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GOPENH,60100,79.0646435
689,10,01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GSCH,81843,70.4092512
690,10,01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GSTH,159299,22.5020163
691,10,01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GNT1H,84637,69.0659616
692,10,01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GNT2H,81406,70.4817329
693,10,01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GOBCH,62603,77.8466015
694,10,01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GSEBCH,89670,66.8404462
695,10,01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,Government Home University : Sant Gadge Baba Amravati University,State Level,I,LOPENH,59187,79.4055287
696,10,01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,Government Home University : Sant Gadge Baba Amravati University,State Level,I,LSCH,63711,77.7634641
697,10,01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,Government Home University : Sant Gadge Baba Amravati University,State Level,I,LSTH,144902,34.8002089
698,10,01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,Government Home University : Sant Gadge Baba Amravati University,State Level,I,LVJH,112899,55.0733859
699,10,01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,Government Home University : Sant Gadge Baba Amravati University,State Level,I,LOBCH,59806,79.1318865
700,10,01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GSTH,165198,16.8882979
701,10,01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,Government Home University : Sant Gadge Baba Amravati University,State Level,I,LSEBCH,97416,63.0701676
702,10,01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GOPENO,33695,88.6037289
703,10,01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GSCO,67157,76.2466193
704,10,01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GNT2O,65097,76.8897938
705,10,01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GOBCO,43909,84.8861370
706,10,01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GSEBCO,55432,80.7840564
707,10,01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,Government Home University : Sant Gadge Baba Amravati University,State Level,I,LOPENO,40106,86.2190813
708,10,01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,Government Home University : Sant Gadge Baba Amravati University,State Level,I,LSTO,156826,24.7657909
709,10,01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,Government Home University : Sant Gadge Baba Amravati University,State Level,I,LNT1O,88807,67.2944770
710,10,01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,Government Home University : Sant Gadge Baba Amravati University,State Level,I,LNT3O,57376,80.0615027
711,10,01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,Government Home University : Sant Gadge Baba Amravati University,State Level,I,LOBCO,44601,84.6087386
712,10,01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,Government Home University : Sant Gadge Baba Amravati University,State Level,I,LSEBCO,100349,61.3261708
713,10,01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,Government Home University : Sant Gadge Baba Amravati University,State Level,I,DEFOPENS,68716,75.5247196
714,10,01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,Government Home University : Sant Gadge Baba Amravati University,State Level,I,TFWS,50727,82.5540242
715,10,01012,"Government College of Engineering,Yavatmal",0101237210,Electronics and Telecommunication Engg,Government Home University : Sant Gadge Baba Amravati University,State Level,I,EWS,77306,72.1467831
716,11,01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GOPENH,90328,66.1855163
717,11,01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GSCH,125460,47.6302148
718,11,01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GSTH,163788,18.5767410
719,11,01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GVJH,101458,60.5967420
720,11,01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GNT2H,117610,52.2046883
721,11,01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GNT3H,102512,60.2951569
722,11,01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GOBCH,99029,62.7875345
723,11,01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GSEBCH,105086,59.8892661
724,11,01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,LOPENH,85358,68.4785771
725,11,01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,LSCH,123130,48.8696809
726,11,01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,LSTH,161304,21.0368242
727,11,01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,LNT1H,156769,24.7657909
728,11,01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,LNT2H,142317,36.6283954
729,11,01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,LOBCH,104595,59.9791975
730,11,01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GSEBCH,104499,60.0743746
731,11,01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,LSEBCH,136907,40.1585977
732,11,01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GOPENO,66337,76.5404634
733,11,01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GSCO,98611,62.7958080
734,11,01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GSTO,162408,19.5522021
735,11,01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GVJO,115821,53.7424491
736,11,01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GOBCO,75608,72.8176141
737,11,01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,GSEBCO,95767,63.5258359
738,11,01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,LOPENO,56701,80.3003309
739,11,01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,LSCO,141196,37.2130338
740,11,01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,TFWS,68011,76.0337773
741,11,01012,"Government College of Engineering,Yavatmal",0101261210,Mechanical Engineering,Government Home University : Sant Gadge Baba Amravati University,State Level,I,EWS,149107,31.3198919
742,12,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GOPENH,18078,93.9958778
743,12,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GSCH,41589,85.7790463
744,12,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GSTH,83040,69.7604398
745,12,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GVJH,38843,86.8030050
746,12,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GNT3H,36270,87.5899987
747,12,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GOBCH,18942,93.7135944
748,12,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GSEBCH,22737,92.4273158
749,12,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LOPENH,16471,94.5242070
750,12,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LSCH,30192,89.8747850
751,12,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LSTH,22180,92.6335559
752,12,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LOBCH,17503,94.1728861
753,12,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LSEBCH,20919,93.0349499
754,12,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,PWDOPENH,48092,83.5073164
755,12,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,PWDROBC H,134645,42.1597155
756,12,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GOPENO,13329,95.5794695
757,12,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GSCO,33265,88.7353399
758,12,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GNT1O,26438,91.1978661
759,12,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GNT2O,38482,86.8553381
760,12,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GOBCO,15448,94.8378933
761,12,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LOPENO,15204,94.9881677
762,12,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LOBCO,17860,94.0759119
763,12,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LSEBCO,21066,92.9711565
764,12,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,DEFOPENS,54110,81.2928705
765,12,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,TFWS,13505,95.5193118
766,12,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124210,Computer Science and Engineering,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,EWS,26554,91.1269352
767,13,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124610,Information Technology,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GOPENH,21234,92.9153295
768,13,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124610,Information Technology,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GSCH,43901,84.8861370
769,13,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124610,Information Technology,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GSTH,108501,57.2537563
770,13,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124610,Information Technology,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GNT1H,33250,88.7353399
771,13,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124610,Information Technology,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GNT2H,24171,91.9365609
772,13,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124610,Information Technology,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GOBCH,22158,92.6335559
773,13,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124610,Information Technology,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GSEBCH,32858,88.8902360
774,13,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124610,Information Technology,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LOPENH,19619,93.4764585
775,13,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124610,Information Technology,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LSCH,45612,84.3369649
776,13,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124610,Information Technology,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LSTH,85188,68.7156482
777,13,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124610,Information Technology,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LVJH,56577,80.3003309
778,13,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124610,Information Technology,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LOBCH,20321,93.2403522
779,13,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124610,Information Technology,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LSEBCH,25328,91.5509861
780,13,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124610,Information Technology,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,PWDOPENH,119927,50.9307179
781,13,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124610,Information Technology,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GOPENO,21746,92.7315754
782,13,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124610,Information Technology,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GSCO,36576,87.5036363
783,13,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124610,Information Technology,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GOBCO,23336,92.2405432
784,13,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124610,Information Technology,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GSEBCO,30040,89.8898358
785,13,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124610,Information Technology,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LOPENO,18069,93.9958778
786,13,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124610,Information Technology,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LSCO,43105,85.2662319
787,13,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124610,Information Technology,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LSTO,130021,44.8929536
788,13,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124610,Information Technology,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LOBCO,21062,92.9711565
789,13,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124610,Information Technology,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,DEFOPENS,68189,75.8854903
790,13,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124610,Information Technology,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,TFWS,14798,95.0547190
791,13,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110124610,Information Technology,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,EWS,31340,89.3907269
792,14,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110135610,Electrical Engg[Electronics and Power],Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GOPENH,42998,85.3422371
793,14,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110135610,Electrical Engg[Electronics and Power],Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GSCH,95094,63.7045846
794,14,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110135610,Electrical Engg[Electronics and Power],Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GVJH,113379,54.3920183
795,14,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110135610,Electrical Engg[Electronics and Power],Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GNT1H,69948,75.1972801
796,14,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110135610,Electrical Engg[Electronics and Power],Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GOBCH,45659,84.3369649
797,14,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110135610,Electrical Engg[Electronics and Power],Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GSEBCH,128770,45.5784574
798,14,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110135610,Electrical Engg[Electronics and Power],Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LOPENH,39172,86.7111001
799,14,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110135610,Electrical Engg[Electronics and Power],Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LSCH,72446,74.1162962
800,14,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110135610,Electrical Engg[Electronics and Power],Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LNT3H,129596,45.3423263
801,14,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110135610,Electrical Engg[Electronics and Power],Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LOBCH,39797,86.3062406
802,14,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110135610,Electrical Engg[Electronics and Power],Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GOPENO,50396,82.7086811
803,14,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110135610,Electrical Engg[Electronics and Power],Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GSCO,120151,50.9307179
804,14,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110135610,Electrical Engg[Electronics and Power],Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GSTO,69483,75.3410409
805,14,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110135610,Electrical Engg[Electronics and Power],Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GNT2O,88151,67.5881106
806,14,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110135610,Electrical Engg[Electronics and Power],Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GOBCO,52888,81.7658119
807,14,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110135610,Electrical Engg[Electronics and Power],Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GSEBCO,83901,69.2754730
808,14,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110135610,Electrical Engg[Electronics and Power],Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LOPENO,39091,86.7139959
809,14,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110135610,Electrical Engg[Electronics and Power],Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,LOBCO,47283,83.7440631
810,14,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110135610,Electrical Engg[Electronics and Power],Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,DEFOPENS,156499,25.0606208
811,14,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110135610,Electrical Engg[Electronics and Power],Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,TFWS,36779,87.4969245
812,14,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110135610,Electrical Engg[Electronics and Power],Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,EWS,79363,71.3988776
813,15,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110137210,Electronics and Telecommunication Engg,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GOPENH,30973,89.4907774
814,15,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110137210,Electronics and Telecommunication Engg,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GSCH,58860,79.5235744
815,15,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110137210,Electronics and Telecommunication Engg,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GSTH,177463,3.1374668
816,15,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110137210,Electronics and Telecommunication Engg,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GVJH,60004,79.0646435
817,15,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110137210,Electronics and Telecommunication Engg,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GNT2H,45736,84.3179513
818,15,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110137210,Electronics and Telecommunication Engg,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GNT3H,39316,86.5743889
819,15,01101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",0110137210,Electronics and Telecommunication Engg,Un-Aided Home University : Sant Gadge Baba Amravati University,State Level,I,GOBCH,36284,87.5899987
